id,type,bot_id,max_safety_orders,deal_has_error,from_currency_id,to_currency_id,account_id,active_safety_orders_count,created_at,updated_at,closed_at,finished?,current_active_safety_orders_count,current_active_safety_orders,completed_safety_orders_count,completed_manual_safety_orders_count,cancellable?,panic_sellable?,trailing_enabled,tsl_enabled,stop_loss_timeout_enabled,stop_loss_timeout_in_seconds,active_manual_safety_orders,pair,status,take_profit,base_order_volume,safety_order_volume,safety_order_step_percentage,bought_amount,bought_volume,bought_average_price,sold_amount,sold_volume,sold_average_price,take_profit_type,final_profit,martingale_coefficient,martingale_volume_coefficient,martingale_step_coefficient,stop_loss_percentage,error_message,profit_currency,stop_loss_type,safety_order_volume_type,base_order_volume_type,from_currency,to_currency,current_price,take_profit_price,stop_loss_price,final_profit_percentage,actual_profit_percentage,bot_name,account_name,usd_final_profit,actual_profit,actual_usd_profit,failed_message,reserved_base_coin,reserved_second_coin,trailing_deviation,trailing_max_price,tsl_max_price,strategy
158369423,Deal,1042508,3,TRUE,0,0,29001794,1,08-18-2020 11:35:55,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BNB_HBAR,failed,2.64,0.2,0.1,1.3,995.588,1.85563259,0.001863855922,0,0,0,total,0,1,3,2.4,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BNB,HBAR,0,,,0,0,"Oslo (BNB, 2.64%0, 1b, 2s, 2m)",,0,-0.8262294436,-23.44541718,Exchange account is banned. Check your account settings.,1.85563259,995.588,0.2,,,long
158292998,Deal,1042508,3,TRUE,0,0,29001794,1,08-18-2020 8:40:39,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BNB_HBAR,failed,2.64,0.2,0.1,1.3,1169,1.93212826,0.001652804328,0,0,0,total,0,1,3,2.4,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BNB,HBAR,0,,,0,0,"Oslo (BNB, 2.64%0, 1b, 2s, 2m)",,0,-0.723423175,-20.52814538,Exchange account is banned. Check your account settings.,1.93212826,1169,0.2,,,long
186378463,Deal,1042508,3,TRUE,0,0,29001794,1,09-26-2020 10:29:34,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BNB_IOST,failed,2.64,0.2,0.1,1.3,8223,1.69946147,0.0002066717098,0,0,0,total,0,1,3,2.4,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BNB,IOST,0,,,0,0,"Oslo (BNB, 2.64%0, 1b, 2s, 2m)",,0,-0.2963775584,-8.404526612,Exchange account is banned. Check your account settings.,1.69946147,8223,0.2,,,long
176371331,Deal,1042508,3,TRUE,0,0,29001794,1,09-13-2020 8:05:50,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BNB_IOST,failed,2.64,0.2,0.1,1.3,8795,2.08780828,0.0002373858192,0,0,0,total,0,1,3,2.4,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BNB,IOST,0,,,0,0,"Oslo (BNB, 2.64%0, 1b, 2s, 2m)",,0,-0.587124466,-16.64180814,Exchange account is banned. Check your account settings.,2.08780828,8795,0.2,,,long
166749502,Deal,1042508,3,TRUE,0,0,29001794,1,09-01-2020 9:40:35,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BNB_MATIC,failed,2.64,0.2,0.1,1.3,1775,1.68561733,0.0009496435662,0,0,0,total,0,1,3,2.4,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BNB,MATIC,0,,,0,0,"Oslo (BNB, 2.64%0, 1b, 2s, 2m)",,0,-0.82879501,-23.50048251,Exchange account is banned. Check your account settings.,1.68561733,1775,0.2,,,long
157722739,Deal,1042508,3,TRUE,0,0,29001794,1,08-17-2020 11:51:15,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BNB_MATIC,failed,2.64,0.2,0.1,1.3,3792.65,3.11997013,0.0008226359221,0,0,0,total,0,1,3,2.4,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BNB,MATIC,0,,,0,0,"Oslo (BNB, 2.64%0, 1b, 2s, 2m)",,0,-1.289194258,-36.58269196,Exchange account is banned. Check your account settings.,3.11997013,3792.65,0.2,,,long
157660709,Deal,1042508,3,TRUE,0,0,29001794,1,08-17-2020 9:38:38,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BNB_TOMO,failed,2.64,0.2,0.1,1.3,35.6,1.67828457,0.047142825,0,0,0,total,0,1,3,2.4,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BNB,TOMO,0,,,0,0,"Oslo (BNB, 2.64%0, 1b, 2s, 2m)",,0,-0.999715818,-28.36833594,Exchange account is banned. Check your account settings.,1.67828457,35.6,0.2,,,long
168116030,Deal,1035623,3,TRUE,0,0,29001794,1,09-03-2020 8:40:37,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ADA,failed,1.32,0.003,0.0015,0.48,2293,0.02253708014,0.00000982864376,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ADA,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.007143529103,-98.58063018,Exchange account is banned. Check your account settings.,0.02253708014,2293,0.2,,,long
167920962,Deal,1035623,3,TRUE,0,0,29001794,1,09-03-2020 1:55:23,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ADA,failed,1.32,0.003,0.0015,0.48,2263,0.02254552647,0.000009962671884,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ADA,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.007353373833,-101.4764854,Exchange account is banned. Check your account settings.,0.02254552647,2263,0.2,,,long
160116969,Deal,1035623,3,TRUE,0,0,29001794,1,08-21-2020 4:06:50,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ADA,failed,1.32,0.002,0.001,0.48,1833.73,0.01861856335,0.00001015338318,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ADA,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.006308220411,-87.07261866,Exchange account is banned. Check your account settings.,0.01861856335,1833.73,0.2,,,long
157879928,Deal,1035623,3,TRUE,0,0,29001794,1,08-17-2020 16:42:17,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ADA,failed,1.32,0.002,0.001,0.48,1963,0.01994607835,0.00001016101801,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ADA,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.006767909708,-93.4109605,Exchange account is banned. Check your account settings.,0.01994607835,1963,0.2,,,long
188923862,Deal,1606912,3,TRUE,0,0,29001794,1,09-29-2020 17:54:04,10-29-2020 8:50:05,10-29-2020 8:50:05,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_AION,failed,1.32,0.001,0.0005,0.48,947,0.00751939532,0.000007940227371,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,AION,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.00324323576,-44.7495508,Exchange account is banned. Check your account settings.,0.00751939532,947,0.2,,,long
167936292,Deal,1035623,3,TRUE,0,0,29001794,1,09-03-2020 2:25:15,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_AION,failed,1.32,0.003,0.0015,0.48,2021,0.02253722025,0.00001115151917,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,AION,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01341143517,-185.0776712,Exchange account is banned. Check your account settings.,0.02253722025,2021,0.2,,,long
167430721,Deal,1035623,3,TRUE,0,0,29001794,1,09-02-2020 10:30:46,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_AION,failed,1.32,0.003,0.0015,0.48,1954,0.02254065282,0.00001153564627,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,AION,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.0137174049,-189.3000504,Exchange account is banned. Check your account settings.,0.02254065282,1954,0.2,,,long
167345907,Deal,1035623,3,TRUE,0,0,29001794,1,09-02-2020 7:26:36,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_AION,failed,1.32,0.003,0.0015,0.48,1943,0.02253832107,0.00001159975351,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,AION,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01376474343,-189.9533217,Exchange account is banned. Check your account settings.,0.02253832107,1943,0.2,,,long
162418925,Deal,1035623,3,TRUE,0,0,29001794,1,08-25-2020 1:07:13,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_AION,failed,1.32,0.002,0.001,0.48,1356.816,0.01620474435,0.00001194321437,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,AION,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01007806884,-139.1079873,Exchange account is banned. Check your account settings.,0.01620474435,1356.816,0.2,,,long
176361866,Deal,1035623,3,TRUE,0,0,29001794,1,09-13-2020 7:53:34,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ALGO,failed,1.32,0.003,0.0015,0.48,593,0.02262661725,0.00003815618422,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ALGO,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01191589869,-164.434993,Exchange account is banned. Check your account settings.,0.02262661725,593,0.2,,,long
176599961,Deal,1035623,3,TRUE,0,0,29001794,1,09-13-2020 14:32:56,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_AMB,failed,1.32,0.003,0.0015,0.48,9524,0.02252148846,0.000002364708994,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,AMB,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01348273626,-186.0567717,Exchange account is banned. Check your account settings.,0.02252148846,9524,0.2,,,long
163478353,Deal,1035623,3,TRUE,0,0,29001794,1,08-26-2020 20:36:38,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_APPC,failed,1.32,0.002,0.001,0.48,2989.189,0.01501115449,0.000005021815109,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,APPC,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.008172756918,-112.7839637,Exchange account is banned. Check your account settings.,0.01501115449,2989.189,0.2,,,long
163421565,Deal,1035623,3,TRUE,0,0,29001794,1,08-26-2020 18:05:41,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_APPC,failed,1.32,0.002,0.001,0.48,2996.185,0.01501630705,0.000005011809034,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,APPC,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.008161904664,-112.6342027,Exchange account is banned. Check your account settings.,0.01501630705,2996.185,0.2,,,long
163355009,Deal,1035623,3,TRUE,0,0,29001794,1,08-26-2020 15:55:39,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_APPC,failed,1.32,0.002,0.001,0.48,2976.196,0.01500825134,0.000005042763092,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,APPC,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.008199577991,-113.179103,Exchange account is banned. Check your account settings.,0.01500825134,2976.196,0.2,,,long
143994395,Deal,1035623,3,TRUE,0,0,29001794,1,07-22-2020 7:32:42,10-29-2020 8:50:08,10-29-2020 8:50:08,TRUE,0,0,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_APPC,failed,1.32,0.002,0.001,0.48,17284,0.05763165135,0.000003334393158,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,APPC,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01809087171,-249.6905731,Exchange account is banned. Check your account settings.,0.05763165135,17284,0.2,,,long
174238589,Deal,1054875,3,TRUE,0,0,29001794,1,09-10-2020 19:12:07,10-29-2020 8:50:10,10-29-2020 8:50:10,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ARPA,failed,4.2,0.003,0.0015,0.48,5615,0.02252204888,0.000004011050557,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ARPA,0,,,0,0,"Berlin (BTC, 4.20%, 15b, 3s, 3m)",,0,-0.01629563153,-224.8736857,Exchange account is banned. Check your account settings.,0.02252204888,5615,0.2,,,long
173955765,Deal,1054875,3,TRUE,0,0,29001794,1,09-10-2020 12:44:07,10-29-2020 8:50:10,10-29-2020 8:50:10,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ARPA,failed,4.2,0.003,0.0015,0.48,5644,0.02252546144,0.000003991045612,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ARPA,0,,,0,0,"Berlin (BTC, 4.20%, 15b, 3s, 3m)",,0,-0.01626688628,-224.4770118,Exchange account is banned. Check your account settings.,0.02252546144,5644,0.2,,,long
156438448,Deal,1054875,3,TRUE,0,0,29001794,1,08-15-2020 10:24:10,10-29-2020 8:50:10,10-29-2020 8:50:10,TRUE,0,0,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ARPA,failed,4.2,0.002,0.001,0.48,12551.162,0.03409868196,0.000002716774906,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ARPA,0,,,0,0,"Berlin (BTC, 4.20%, 15b, 3s, 3m)",,0,-0.02018082393,-278.5365391,Exchange account is banned. Check your account settings.,0.03409868196,12551.162,0.2,,,long
198780124,Deal,1606912,3,TRUE,0,0,29001794,1,10-13-2020 22:38:06,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_AST,failed,1.32,0.001,0.0005,0.48,488,0.00753424645,0.00001543902961,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,AST,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.00350252221,-48.32713597,Exchange account is banned. Check your account settings.,0.00753424645,488,0.2,,,long
198692021,Deal,1606912,3,TRUE,0,0,29001794,1,10-13-2020 19:17:07,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_AST,failed,1.32,0.001,0.0005,0.48,480,0.00754441407,0.00001571752931,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,AST,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.00357878367,-49.37937711,Exchange account is banned. Check your account settings.,0.00754441407,480,0.2,,,long
164877107,Deal,1035623,3,TRUE,0,0,29001794,1,08-29-2020 9:45:13,10-29-2020 8:50:09,10-29-2020 8:50:09,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_AST,failed,1.32,0.003,0.0015,0.48,1230.255,0.0225513427,0.00001833062471,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,AST,0,,,0,0,"Berlin (BTC, 1.32%p, 15b, 4s, 1.6m)",,0,-0.01237501781,-170.7751221,Exchange account is banned. Check your account settings.,0.0225513427,1230.255,0.2,,,long
206676354,Deal,1606912,3,TRUE,0,0,29001794,1,10-26-2020 3:00:45,10-29-2020 8:50:04,10-29-2020 8:50:04,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_ATOM,failed,1.32,0.001,0.0005,0.48,18.71,0.007509602981,0.0004013684116,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,ATOM,0,,,0,0,Exchange Wallet BTC Long Bot (Duplicate),,0,-0.001270450379,-17.52943295,Exchange account is banned. Check your account settings.,0.007509602981,18.71,0.2,,,long
168255408,Deal,1054875,3,TRUE,0,0,29001794,1,09-03-2020 12:55:10,10-29-2020 8:50:10,10-29-2020 8:50:10,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_BAND,failed,4.2,0.003,0.0015,0.48,23,0.02550321308,0.001108835351,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,BAND,0,,,0,0,"Berlin (BTC, 4.20%, 15b, 3s, 3m)",,0,-0.01833898448,-253.0778024,Exchange account is banned. Check your account settings.,0.02550321308,23,0.2,,,long
168115072,Deal,1054875,3,TRUE,0,0,29001794,1,09-03-2020 8:38:22,10-29-2020 8:50:10,10-29-2020 8:50:10,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BTC_BAND,failed,4.2,0.003,0.0015,0.48,35.8,0.03421677135,0.0009557757359,0,0,0,total,0,1,3,1.9,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BTC,BAND,0,,,0,0,"Berlin (BTC, 4.20%, 15b, 3s, 3m)",,0,-0.02306549379,-318.3035836,Exchange account is banned. Check your account settings.,0.03421677135,35.8,0.2,,,long
